trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
11	302.0119252204895	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	331.70027017593384	
11	303.04517817497253	response	0	b		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	332.73352313041687	
11	303.6120250225067	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	333.30036997795105	
11	305.2121670246124	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	334.90051198005676	
11	305.42891216278076	response	0	b		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	335.1172571182251	
11	306.8124032020569	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	336.5007481575012	
12	306.8457260131836	stim	0		0	0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	336.53407096862793	23.995235204696655
12	308.4068720340729	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	338.0952169895172	
12	310.0068681240082	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	339.6952130794525	
12	311.6069002151489	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	341.29524517059326	
12	313.2069070339203	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	342.8952519893646	
12	313.91288018226624	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	343.60122513771057	
12	314.80690002441406	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	344.4952449798584	
12	316.40696716308594	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	346.0953121185303	
12	318.0069742202759	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	347.6953191757202	
12	318.5089371204376	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	348.19728207588196	
12	319.607045173645	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	349.29539012908936	
12	320.99301314353943	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	350.68135809898376	
12	321.2068991661072	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	350.8952441215515	
12	322.80705523490906	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	352.4954001903534	
12	323.665030002594	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	353.35337495803833	
12	324.4069981575012	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	354.09534311294556	
12	325.73505902290344	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	355.4234039783478	
12	326.0069811344147	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	355.695326089859	
12	327.606082201004	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	357.29442715644836	
12	329.2071011066437	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	358.895446062088	
12	329.36722707748413	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	359.05557203292847	
12	330.806125164032	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	360.4944701194763	
13	330.84096121788025	stim	0		0	0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	360.5293061733246	23.99524188041687
13	332.40617322921753	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	362.09451818466187	
13	332.86007618904114	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	362.5484211444855	
13	334.00612211227417	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	363.6944670677185	
13	335.60617423057556	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	365.2945191860199	
13	336.74920201301575	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	366.4375469684601	
13	337.2061460018158	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	366.89449095726013	
13	338.80625104904175	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	368.4945960044861	
13	340.40624022483826	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	370.0945851802826	
13	340.5091621875763	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	370.19750714302063	
13	342.0063600540161	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	371.69470500946045	
13	343.60643219947815	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	373.2947771549225	
13	345.2063901424408	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	374.89473509788513	
13	346.25530910491943	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	375.94365406036377	
13	346.8062582015991	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	376.49460315704346	
13	348.40636110305786	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	378.0947060585022	
13	349.53239822387695	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	379.2207431793213	
13	350.0063180923462	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	379.6946630477905	
13	351.6063961982727	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	381.29474115371704	
13	351.69418811798096	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	381.3825330734253	
13	353.2063591480255	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	382.89470410346985	
13	353.79635405540466	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	383.484699010849	
13	354.8063631057739	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	384.49470806121826	
14	354.8362030982971	stim	0		0								384.52454805374146	24.90366506576538
14	356.41153216362	pulse	0	t									386.09987711906433	
14	357.59688806533813	response	0	b									387.28523302078247	
14	358.0117242336273	pulse	0	t									387.70006918907166	
14	359.6121120452881	pulse	0	t									389.3004570007324	
14	361.21232414245605	pulse	0	t									390.9006690979004	
14	361.7873270511627	response	0	b									391.47567200660706	
14	362.81243920326233	pulse	0	t									392.50078415870667	
14	364.4127531051636	pulse	0	t									394.1010980606079	
14	366.0064651966095	pulse	0	t									395.69481015205383	
14	367.60657000541687	pulse	0	t									397.2949149608612	
14	367.664920091629	response	0	b									397.35326504707336	
14	369.20684909820557	pulse	0	t									398.8951940536499	
14	370.8071801662445	pulse	0	t									400.49552512168884	
14	371.34726905822754	response	0	b									401.0356140136719	
14	372.40748620033264	pulse	0	t									402.095831155777	
14	374.00765919685364	pulse	0	t									403.696004152298	
14	375.60791301727295	pulse	0	t									405.2962579727173	
14	377.2081060409546	pulse	0	t									406.8964509963989	
14	377.21468210220337	response	0	b									406.9030270576477	
14	378.80823016166687	pulse	0	t									408.4965751171112	
