trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
12	271.30687403678894	stim	0		0	0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	281.3953239917755	23.995239973068237
12	272.8655560016632	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	282.9540059566498	
12	273.2164680957794	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	283.304918050766	
12	274.4655420780182	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	284.55399203300476	
12	276.0655131340027	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	286.15396308898926	
12	277.6655659675598	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	287.7540159225464	
12	279.2655951976776	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	289.3540451526642	
12	280.86560916900635	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	290.9540591239929	
12	281.12956500053406	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	291.21801495552063	
12	282.46566915512085	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	292.5541191101074	
12	283.9285821914673	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	294.01703214645386	
12	284.06551003456116	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	294.15395998954773	
12	285.66562008857727	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	295.75407004356384	
12	286.0576891899109	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	296.14613914489746	
12	287.265664100647	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	297.35411405563354	
12	288.8657100200653	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	298.9541599750519	
12	290.4656810760498	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	300.5541310310364	
12	292.06572699546814	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	302.1541769504547	
12	293.66575598716736	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	303.75420594215393	
12	295.2658030986786	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	305.35425305366516	
13	295.3021140098572	stim	0		0	0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	305.39056396484375	23.995251178741455
13	295.44273805618286	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	305.53118801116943	
13	296.8657021522522	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	306.95415210723877	
13	298.4657940864563	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	308.55424404144287	
13	300.0658390522003	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	310.1542890071869	
13	300.88483810424805	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	310.9732880592346	
13	301.66582107543945	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	311.754271030426	
13	303.2658681869507	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	313.35431814193726	
13	304.22186303138733	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	314.3103129863739	
13	304.8658881187439	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	314.95433807373047	
13	306.4658830165863	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	316.5543329715729	
13	307.2348930835724	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	317.32334303855896	
13	308.0658950805664	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	318.154345035553	
13	309.66595816612244	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	319.754408121109	
13	311.2659590244293	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	321.3544089794159	
13	312.86604404449463	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	322.9544939994812	
13	314.23022508621216	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	324.31867504119873	
13	314.4659740924835	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	324.5544240474701	
13	316.0660481452942	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	326.15449810028076	
13	317.6660671234131	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	327.75451707839966	
13	319.26606607437134	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	329.3545160293579	
14	319.29736518859863	stim	0		0								329.3858151435852	24.745405912399292
14	320.86633110046387	pulse	0	t									330.95478105545044	
14	322.4664361476898	pulse	0	t									332.5548861026764	
14	324.0669491291046	pulse	0	t									334.1553990840912	
14	325.66697907447815	pulse	0	t									335.7554290294647	
14	326.77361011505127	response	0	b									336.86206007003784	
14	327.2672472000122	pulse	0	t									337.3556971549988	
14	328.867308139801	pulse	0	t									338.9557580947876	
14	329.20741510391235	response	0	b									339.2958650588989	
14	330.46766114234924	pulse	0	t									340.5561110973358	
14	332.06784200668335	pulse	0	t									342.1562919616699	
14	332.3762400150299	response	0	b									342.4646899700165	
14	333.66633319854736	pulse	0	t									343.75478315353394	
14	335.26655101776123	pulse	0	t									345.3550009727478	
14	336.86679315567017	pulse	0	t									346.95524311065674	
14	338.46720910072327	pulse	0	t									348.55565905570984	
14	339.21725702285767	response	0	b									349.30570697784424	
14	340.06738805770874	pulse	0	t									350.1558380126953	
14	341.66748309135437	pulse	0	t									351.75593304634094	
14	342.9427230358124	response	0	b									353.03117299079895	
14	343.26771903038025	pulse	0	t									353.3561689853668	
