trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
11	267.7566120624542	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	277.2297189235687	
11	269.3568959236145	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	278.830002784729	
11	270.9569489955902	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	280.4300558567047	
11	272.5571999549866	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	282.0303068161011	
12	272.5904538631439	stim	0		0	0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	282.0635607242584	24.003656148910522
12	274.15154099464417	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	283.62464785575867	
12	274.9255290031433	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	284.3986358642578	
12	275.75151205062866	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	285.22461891174316	
12	277.1546039581299	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	286.6277108192444	
12	277.3514699935913	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	286.8245768547058	
12	278.9516100883484	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	288.4247169494629	
12	280.5516130924225	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	290.024719953537	
12	281.05755400657654	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	290.53066086769104	
12	282.15163493156433	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	291.62474179267883	
12	283.75167202949524	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	293.22477889060974	
12	285.35161805152893	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	294.82472491264343	
12	286.4596998691559	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	295.9328067302704	
12	286.95162987709045	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	296.42473673820496	
12	288.4917380809784	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	297.9648449420929	
12	288.55151200294495	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	298.02461886405945	
12	290.15171909332275	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	299.62482595443726	
12	290.84598207473755	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	300.31908893585205	
12	291.7517590522766	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	301.2248659133911	
12	292.92374086380005	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	302.39684772491455	
12	293.3517119884491	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	302.8248188495636	
12	294.9517629146576	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	304.4248697757721	
12	296.5518250465393	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	306.0249319076538	
13	296.59411001205444	stim	0		0	0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	306.06721687316895	23.98688793182373
13	298.15184903144836	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	307.62495589256287	
13	299.75187706947327	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	309.22498393058777	
13	301.35187005996704	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	310.82497692108154	
13	302.9519000053406	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	312.4250068664551	
13	304.5518870353699	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	314.0249938964844	
13	306.1519169807434	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	315.6250238418579	
13	307.7519609928131	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	317.2250678539276	
13	309.35199308395386	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	318.82509994506836	
13	309.9127628803253	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	319.3858697414398	
13	310.9519989490509	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	320.4251058101654	
13	312.55203199386597	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	322.02513885498047	
13	313.3479599952698	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	322.8210668563843	
13	314.1520140171051	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	323.6251208782196	
13	315.7519619464874	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	325.22506880760193	
13	316.4820590019226	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	325.9551658630371	
13	317.352010011673	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	326.8251168727875	
13	318.8590009212494	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	328.3321077823639	
13	318.9519250392914	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	328.4250319004059	
13	320.5521020889282	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	330.0252089500427	
14	320.5809979438782	stim	0		0								330.0541048049927	24.878688097000122
14	321.37296986579895	response	0	b									330.84607672691345	
14	322.15641498565674	pulse	0	t									331.62952184677124	
14	323.75669288635254	pulse	0	t									333.22979974746704	
14	324.4816870689392	response	0	b									333.9547939300537	
14	325.35680103302	pulse	0	t									334.8299078941345	
14	326.7486698627472	response	0	b									336.2217767238617	
14	326.95696091651917	pulse	0	t									336.43006777763367	
14	328.5573408603668	pulse	0	t									338.0304477214813	
14	329.2073929309845	response	0	b									338.680499792099	
14	330.15755701065063	pulse	0	t									339.63066387176514	
14	331.5160858631134	response	0	b									340.9891927242279	
14	331.7577269077301	pulse	0	t									341.2308337688446	
14	333.35797095298767	pulse	0	t									342.8310778141022	
14	334.95823192596436	pulse	0	t									344.43133878707886	
14	336.558541059494	pulse	0	t									346.0316479206085	
14	336.7085418701172	response	0	b									346.1816487312317	
14	338.1521589756012	pulse	0	t									347.6252658367157	
14	339.7524540424347	pulse	0	t									349.2255609035492	
14	340.13584995269775	response	0	b									349.60895681381226	
14	341.3527228832245	pulse	0	t									350.825829744339	
14	342.3594698905945	response	0	b									351.832576751709	
14	342.95297288894653	pulse	0	t									352.42607975006104	
14	344.29293394088745	response	0	b									353.76604080200195	
14	344.55323791503906	pulse	0	t									354.02634477615356	
