trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
11	1345.651960849762	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	2186.335364818573	
11	1347.0853388309479	response	0	b		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	2187.768742799759	
11	1347.251916885376	pulse	0	t		-1.0	1.0	-1.0	216.0	0.0333333333333	0.1333333333333	0.0666666666667	2187.935320854187	
12	1347.2767307758331	stim	0		0	0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2187.960134744644	23.991732120513916
12	1348.8459157943726	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2189.5293197631836	
12	1349.8198988437653	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2190.5033028125763	
12	1350.4458239078522	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2191.129227876663	
12	1352.0458178520203	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2192.7292218208313	
12	1352.71675491333	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2193.400158882141	
12	1353.6456379890442	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2194.329041957855	
12	1355.245531797409	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2195.92893576622	
12	1355.3319189548492	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2196.0153229236603	
12	1356.8453259468079	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2197.528729915619	
12	1358.445261001587	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2199.128664970398	
12	1360.0461168289185	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2200.7295207977295	
12	1360.8991129398346	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2201.5825169086456	
12	1361.6460649967194	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2202.3294689655304	
12	1363.2459988594055	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2203.9294028282166	
12	1364.6108329296112	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2205.2942368984222	
12	1364.8457658290863	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2205.5291697978973	
12	1366.445767879486	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2207.129171848297	
12	1368.0456199645996	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2208.7290239334106	
12	1369.6454908847809	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2210.328894853592	
12	1370.8864679336548	response	0	b		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2211.569871902466	
12	1371.2453479766846	pulse	0	t		0.16666667	0.0666666666667	0.0	232.0	0.0333333333333	0.1333333333333	0.0666666666667	2211.9287519454956	
13	1371.268462896347	stim	0		0	0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2211.951866865158	24.00805902481079
13	1372.845431804657	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2213.528835773468	
13	1374.4453039169312	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2215.128707885742	
13	1374.6962099075317	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2215.379613876343	
13	1376.0461838245392	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2216.72958779335	
13	1376.8510348796844	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2217.5344388484955	
13	1377.646106004715	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2218.329509973526	
13	1379.2459318637848	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2219.929335832596	
13	1380.5598847866058	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2221.243288755417	
13	1380.8457729816437	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2221.5291769504547	
13	1382.4458558559418	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2223.129259824753	
13	1383.091745853424	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2223.775149822235	
13	1384.0456228256226	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2224.7290267944336	
13	1385.5825917720795	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2226.2659957408905	
13	1385.6453959941864	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2226.3287999629974	
13	1387.2455098628998	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2227.928913831711	
13	1388.8454008102417	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2229.5288047790527	
13	1389.4313337802887	response	0	b		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2230.1147377490997	
13	1390.4452409744263	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2231.1286449432373	
13	1392.0462288856506	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2232.7296328544617	
13	1393.6461157798767	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2234.3295197486877	
13	1395.2459998130798	pulse	0	t		0.16666667	0.0666666666667	270.0	256.0	0.0333333333333	0.1333333333333	0.0666666666667	2235.929403781891	
14	1395.2765219211578	stim	0		0								2235.959925889969	24.51668691635132
14	1396.851744890213	pulse	0	t									2237.535148859024	
14	1398.4516987800598	pulse	0	t									2239.135102748871	
14	1400.0516519546509	pulse	0	t									2240.735055923462	
14	1401.65168094635	pulse	0	t									2242.335084915161	
14	1403.251622915268	pulse	0	t									2243.935026884079	
14	1404.8515729904175	pulse	0	t									2245.5349769592285	
14	1406.4451727867126	pulse	0	t									2247.1285767555237	
14	1408.0516657829285	pulse	0	t									2248.7350697517395	
14	1409.6516449451447	pulse	0	t									2250.3350489139557	
14	1411.251618862152	pulse	0	t									2251.935022830963	
14	1412.851557970047	pulse	0	t									2253.534961938858	
14	1414.4515569210052	pulse	0	t									2255.1349608898163	
14	1416.0515048503876	pulse	0	t									2256.7349088191986	
14	1417.6515259742737	pulse	0	t									2258.3349299430847	
14	1419.251503944397	pulse	0	t									2259.934907913208	
